prompt,steps,temperature,timestamp,level_file_path,shannon_entropy,playability,difficulty,aesthetic,normalized_entropy,normalized_playability,normalized_aesthetic
many pipes some enemies little blocks high elevation,1400,2.5,1720720626120,../sampling/generated_level/generated_level_1720720626120_2.txt,2.485967362913049,1,109.99126,10,0.75,1.0,1.0
many pipes some enemies little blocks high elevation,1400,2.5,1720720732415,../sampling/generated_level/generated_level_1720720732415_3.txt,2.464005886581248,1,81.03299,10,0.74,1.0,1.0
many pipes some enemies little blocks high elevation,1400,2.5,1720720838722,../sampling/generated_level/generated_level_1720720838722_4.txt,2.3087392128609014,-100,0.0,-10,0.69,0.0,0.0
many pipes some enemies little blocks high elevation,1400,2.5,1720720945003,../sampling/generated_level/generated_level_1720720945003_5.txt,3.0985618748439023,1,181.12256,10,1.0,1.0,1.0
many pipes some enemies little blocks high elevation,1400,2.5,1720721051334,../sampling/generated_level/generated_level_1720721051334_6.txt,3.351065680230727,-100,0.0,-40,1.0,0.0,0.0
many pipes some enemies little blocks high elevation,1400,2.5,1720721157678,../sampling/generated_level/generated_level_1720721157678_7.txt,3.0720134293303403,1,77.13025999999999,-30,1.0,1.0,0.0
many pipes some enemies little blocks high elevation,1400,2.5,1720721264077,../sampling/generated_level/generated_level_1720721264077_8.txt,3.5178724948125106,1,136.442145,-20,1.0,1.0,0.0
many pipes some enemies little blocks high elevation,1400,2.5,1720721370371,../sampling/generated_level/generated_level_1720721370371_9.txt,1.8265044661059018,1,109.90807000000001,10,0.55,1.0,1.0
many pipes some enemies some blocks low elevation,1400,2.5,1720721479297,../sampling/generated_level/generated_level_1720721479297_0.txt,2.3390276964223866,-100,153.949125,-30,0.7,0.0,0.0
many pipes some enemies some blocks low elevation,1400,2.5,1720721585667,../sampling/generated_level/generated_level_1720721585667_1.txt,1.7770361442870066,1,89.32202,-30,0.53,1.0,0.0
many pipes some enemies some blocks low elevation,1400,2.5,1720721691999,../sampling/generated_level/generated_level_1720721691999_2.txt,2.738972173490831,1,77.58844500000001,10,0.82,1.0,1.0
many pipes some enemies some blocks low elevation,1400,2.5,1720721798343,../sampling/generated_level/generated_level_1720721798343_3.txt,1.1931996909566935,-100,0.0,-30,0.36,0.0,0.0
many pipes some enemies some blocks low elevation,1400,2.5,1720721904583,../sampling/generated_level/generated_level_1720721904583_4.txt,2.456617525489351,1,88.016835,-10,0.74,1.0,0.0
many pipes some enemies some blocks low elevation,1400,2.5,1720722010859,../sampling/generated_level/generated_level_1720722010859_5.txt,2.9640572809312387,1,104.28842999999999,-50,0.89,1.0,0.0
many pipes some enemies some blocks low elevation,1400,2.5,1720722117149,../sampling/generated_level/generated_level_1720722117149_6.txt,2.392518972739051,-100,107.39337,10,0.72,0.0,1.0
many pipes some enemies some blocks low elevation,1400,2.5,1720722223442,../sampling/generated_level/generated_level_1720722223442_7.txt,3.187835395525464,1,80.92876500000001,-20,1.0,1.0,0.0
many pipes some enemies some blocks low elevation,1400,2.5,1720722329773,../sampling/generated_level/generated_level_1720722329773_8.txt,3.0286112499452975,1,70.9176,10,1.0,1.0,1.0
many pipes some enemies some blocks low elevation,1400,2.5,1720722436126,../sampling/generated_level/generated_level_1720722436126_9.txt,1.4021048590094514,-100,87.630785,-110,0.42,0.0,0.0
many pipes some enemies some blocks high elevation,1400,2.5,1720722544598,../sampling/generated_level/generated_level_1720722544598_0.txt,2.9187514483427313,1,92.20962999999999,10,0.88,1.0,1.0
many pipes some enemies some blocks high elevation,1400,2.5,1720722650914,../sampling/generated_level/generated_level_1720722650914_1.txt,2.0148119225509227,1,104.678345,10,0.6,1.0,1.0
many pipes some enemies some blocks high elevation,1400,2.5,1720722757345,../sampling/generated_level/generated_level_1720722757345_2.txt,3.00560132735324,1,93.58946499999999,-30,1.0,1.0,0.0
many pipes some enemies some blocks high elevation,1400,2.5,1720722863710,../sampling/generated_level/generated_level_1720722863710_3.txt,3.627127822709829,-100,90.1425,10,1.0,0.0,1.0
many pipes some enemies some blocks high elevation,1400,2.5,1720722970022,../sampling/generated_level/generated_level_1720722970022_4.txt,4.07522097681081,1,106.56278,10,1.0,1.0,1.0
many pipes some enemies some blocks high elevation,1400,2.5,1720723076323,../sampling/generated_level/generated_level_1720723076323_5.txt,3.659184839585339,1,65.349945,10,1.0,1.0,1.0
many pipes some enemies some blocks high elevation,1400,2.5,1720723182611,../sampling/generated_level/generated_level_1720723182611_6.txt,1.8612941124944165,-100,0.0,-10,0.56,0.0,0.0
many pipes some enemies some blocks high elevation,1400,2.5,1720723288869,../sampling/generated_level/generated_level_1720723288869_7.txt,3.2707070748012894,1,107.60875,-10,1.0,1.0,0.0
many pipes some enemies some blocks high elevation,1400,2.5,1720723395163,../sampling/generated_level/generated_level_1720723395163_8.txt,3.8446822936137606,1,111.3253,10,1.0,1.0,1.0
many pipes some enemies some blocks high elevation,1400,2.5,1720723501460,../sampling/generated_level/generated_level_1720723501460_9.txt,3.223801927850479,-100,0.0,-20,1.0,0.0,0.0
many pipes some enemies many blocks low elevation,1400,2.5,1720723610302,../sampling/generated_level/generated_level_1720723610302_0.txt,3.2213058558277226,1,70.87339,-60,1.0,1.0,0.0
many pipes some enemies many blocks low elevation,1400,2.5,1720723716576,../sampling/generated_level/generated_level_1720723716576_1.txt,2.327847564000945,1,116.388775,-10,0.7,1.0,0.0
many pipes some enemies many blocks low elevation,1400,2.5,1720723822854,../sampling/generated_level/generated_level_1720723822854_2.txt,2.434432509676333,-100,64.181598,-30,0.73,0.0,0.0
many pipes some enemies many blocks low elevation,1400,2.5,1720723929206,../sampling/generated_level/generated_level_1720723929206_3.txt,2.1425390046916806,1,184.955935,-30,0.64,1.0,0.0
many pipes some enemies many blocks low elevation,1400,2.5,1720724035522,../sampling/generated_level/generated_level_1720724035522_4.txt,3.5312935075620038,1,132.97823,-20,1.0,1.0,0.0
many pipes some enemies many blocks low elevation,1400,2.5,1720724141813,../sampling/generated_level/generated_level_1720724141813_5.txt,2.319437205587356,-100,0.0,-100,0.7,0.0,0.0
many pipes some enemies many blocks low elevation,1400,2.5,1720724248095,../sampling/generated_level/generated_level_1720724248095_6.txt,2.869496384006784,-100,85.056925,-10,0.86,0.0,0.0
many pipes some enemies many blocks low elevation,1400,2.5,1720724354394,../sampling/generated_level/generated_level_1720724354394_7.txt,2.159435199944336,-100,16.868803500000002,-10,0.65,0.0,0.0
many pipes some enemies many blocks low elevation,1400,2.5,1720724460680,../sampling/generated_level/generated_level_1720724460680_8.txt,2.8584339874409093,1,65.21654,10,0.86,1.0,1.0
many pipes some enemies many blocks low elevation,1400,2.5,1720724566978,../sampling/generated_level/generated_level_1720724566978_9.txt,2.736089011390672,1,85.54625,-20,0.82,1.0,0.0
many pipes some enemies many blocks high elevation,1400,2.5,1720724675380,../sampling/generated_level/generated_level_1720724675380_0.txt,3.188904903554169,-100,0.0,10,1.0,0.0,1.0
many pipes some enemies many blocks high elevation,1400,2.5,1720724781695,../sampling/generated_level/generated_level_1720724781695_1.txt,2.8434219149976556,1,77.785595,10,0.85,1.0,1.0
many pipes some enemies many blocks high elevation,1400,2.5,1720724888029,../sampling/generated_level/generated_level_1720724888029_2.txt,3.2799455160538455,1,113.68925999999999,-10,1.0,1.0,0.0
many pipes some enemies many blocks high elevation,1400,2.5,1720724994289,../sampling/generated_level/generated_level_1720724994289_3.txt,1.7105563094560698,1,107.12546,-10,0.51,1.0,0.0
many pipes some enemies many blocks high elevation,1400,2.5,1720725100592,../sampling/generated_level/generated_level_1720725100592_4.txt,2.238998158693717,1,100.823995,10,0.67,1.0,1.0
many pipes some enemies many blocks high elevation,1400,2.5,1720725206908,../sampling/generated_level/generated_level_1720725206908_5.txt,2.196003949445153,1,131.53626,-40,0.66,1.0,0.0
many pipes some enemies many blocks high elevation,1400,2.5,1720725313138,../sampling/generated_level/generated_level_1720725313138_6.txt,2.5221288033266944,1,88.19492,-10,0.76,1.0,0.0
many pipes some enemies many blocks high elevation,1400,2.5,1720725419376,../sampling/generated_level/generated_level_1720725419376_7.txt,3.311790906219167,-100,121.75782000000001,-20,1.0,0.0,0.0
many pipes some enemies many blocks high elevation,1400,2.5,1720725525687,../sampling/generated_level/generated_level_1720725525687_8.txt,2.556800890585781,1,107.377555,10,0.77,1.0,1.0
many pipes some enemies many blocks high elevation,1400,2.5,1720725631987,../sampling/generated_level/generated_level_1720725631987_9.txt,2.9221534113844707,1,90.56123,10,0.88,1.0,1.0
many pipes many enemies little blocks low elevation,1400,2.5,1720725740732,../sampling/generated_level/generated_level_1720725740732_0.txt,2.473170446325939,1,98.329165,-20,0.74,1.0,0.0
many pipes many enemies little blocks low elevation,1400,2.5,1720725847043,../sampling/generated_level/generated_level_1720725847043_1.txt,2.0317705007550835,1,85.81233,-10,0.61,1.0,0.0
many pipes many enemies little blocks low elevation,1400,2.5,1720725953296,../sampling/generated_level/generated_level_1720725953296_2.txt,3.705782289618251,1,202.50851,-30,1.0,1.0,0.0
many pipes many enemies little blocks low elevation,1400,2.5,1720726059569,../sampling/generated_level/generated_level_1720726059569_3.txt,3.387538323003465,1,91.59465,10,1.0,1.0,1.0
many pipes many enemies little blocks low elevation,1400,2.5,1720726166414,../sampling/generated_level/generated_level_1720726166414_4.txt,3.1242042291091776,1,86.421415,-20,1.0,1.0,0.0
many pipes many enemies little blocks low elevation,1400,2.5,1720726274546,../sampling/generated_level/generated_level_1720726274546_5.txt,3.3082769723447734,1,58.062597499999995,-10,1.0,1.0,0.0
many pipes many enemies little blocks low elevation,1400,2.5,1720726382831,../sampling/generated_level/generated_level_1720726382831_6.txt,2.784140879035337,1,58.791295,-90,0.84,1.0,0.0
many pipes many enemies little blocks low elevation,1400,2.5,1720726490951,../sampling/generated_level/generated_level_1720726490951_7.txt,1.6709406855415836,-100,0.0,-10,0.5,0.0,0.0
many pipes many enemies little blocks low elevation,1400,2.5,1720726599028,../sampling/generated_level/generated_level_1720726599028_8.txt,2.5057656617315383,1,140.41463,-20,0.75,1.0,0.0
many pipes many enemies little blocks low elevation,1400,2.5,1720726706978,../sampling/generated_level/generated_level_1720726706978_9.txt,0.7968971351900892,-100,86.0634,-60,0.24,0.0,0.0
many pipes many enemies little blocks high elevation,1400,2.5,1720726817420,../sampling/generated_level/generated_level_1720726817420_0.txt,2.839975510638038,1,105.01495999999999,-20,0.85,1.0,0.0
many pipes many enemies little blocks high elevation,1400,2.5,1720726925530,../sampling/generated_level/generated_level_1720726925530_1.txt,3.4127970902024587,-100,0.0,-20,1.0,0.0,0.0
many pipes many enemies little blocks high elevation,1400,2.5,1720727033605,../sampling/generated_level/generated_level_1720727033605_2.txt,2.9300303760897535,1,78.73336,-20,0.88,1.0,0.0
many pipes many enemies little blocks high elevation,1400,2.5,1720727141683,../sampling/generated_level/generated_level_1720727141683_3.txt,3.7416678741568807,1,163.87608500000002,10,1.0,1.0,1.0
many pipes many enemies little blocks high elevation,1400,2.5,1720727249831,../sampling/generated_level/generated_level_1720727249831_4.txt,0.5389202626432245,-100,59.30786,-120,0.16,0.0,0.0
many pipes many enemies little blocks high elevation,1400,2.5,1720727357971,../sampling/generated_level/generated_level_1720727357971_5.txt,2.3658958981015026,1,125.059355,10,0.71,1.0,1.0
many pipes many enemies little blocks high elevation,1400,2.5,1720727465993,../sampling/generated_level/generated_level_1720727465993_6.txt,2.592455814431663,1,102.53979000000001,-10,0.78,1.0,0.0
many pipes many enemies little blocks high elevation,1400,2.5,1720727573969,../sampling/generated_level/generated_level_1720727573969_7.txt,1.933919331662413,1,109.9364,-60,0.58,1.0,0.0
many pipes many enemies little blocks high elevation,1400,2.5,1720727681998,../sampling/generated_level/generated_level_1720727681998_8.txt,2.97324123233659,1,208.09015000000002,-20,0.89,1.0,0.0
many pipes many enemies little blocks high elevation,1400,2.5,1720727789915,../sampling/generated_level/generated_level_1720727789915_9.txt,2.8001919293047965,-100,29.651975,-80,0.84,0.0,0.0
many pipes many enemies some blocks low elevation,1400,2.5,1720727900089,../sampling/generated_level/generated_level_1720727900089_0.txt,2.9909104539897027,1,96.25017500000001,-40,0.9,1.0,0.0
many pipes many enemies some blocks low elevation,1400,2.5,1720728008101,../sampling/generated_level/generated_level_1720728008101_1.txt,1.9930138120682106,1,120.0844,-10,0.6,1.0,0.0
many pipes many enemies some blocks low elevation,1400,2.5,1720728116101,../sampling/generated_level/generated_level_1720728116101_2.txt,3.481151567812316,-100,0.0,10,1.0,0.0,1.0
many pipes many enemies some blocks low elevation,1400,2.5,1720728224107,../sampling/generated_level/generated_level_1720728224107_3.txt,1.1654454270467491,1,87.17347000000001,-70,0.35,1.0,0.0
many pipes many enemies some blocks low elevation,1400,2.5,1720728332057,../sampling/generated_level/generated_level_1720728332057_4.txt,1.8110764092002367,-100,88.7799,-20,0.54,0.0,0.0
many pipes many enemies some blocks low elevation,1400,2.5,1720728440067,../sampling/generated_level/generated_level_1720728440067_5.txt,2.6901310611323446,-100,204.10711,-50,0.81,0.0,0.0
many pipes many enemies some blocks low elevation,1400,2.5,1720728548077,../sampling/generated_level/generated_level_1720728548077_6.txt,1.6831462901718046,1,82.388355,-10,0.5,1.0,0.0
many pipes many enemies some blocks low elevation,1400,2.5,1720728656411,../sampling/generated_level/generated_level_1720728656411_7.txt,2.284468442605196,1,153.58625,-20,0.69,1.0,0.0
many pipes many enemies some blocks low elevation,1400,2.5,1720728764557,../sampling/generated_level/generated_level_1720728764557_8.txt,1.3176574342385943,1,74.8637,-10,0.4,1.0,0.0
many pipes many enemies some blocks low elevation,1400,2.5,1720728872652,../sampling/generated_level/generated_level_1720728872652_9.txt,2.4583164113835836,-100,89.43037999999999,-60,0.74,0.0,0.0
many pipes many enemies some blocks high elevation,1400,2.5,1720728983070,../sampling/generated_level/generated_level_1720728983070_0.txt,2.1217153219610934,1,65.131705,-30,0.64,1.0,0.0
many pipes many enemies some blocks high elevation,1400,2.5,1720729091127,../sampling/generated_level/generated_level_1720729091127_1.txt,1.617849338748446,-100,192.63532500000002,-30,0.49,0.0,0.0
many pipes many enemies some blocks high elevation,1400,2.5,1720729199121,../sampling/generated_level/generated_level_1720729199121_2.txt,3.442156179360002,1,84.76596,10,1.0,1.0,1.0
many pipes many enemies some blocks high elevation,1400,2.5,1720729307076,../sampling/generated_level/generated_level_1720729307076_3.txt,3.521879764341674,1,104.59387000000001,-10,1.0,1.0,0.0
many pipes many enemies some blocks high elevation,1400,2.5,1720729415103,../sampling/generated_level/generated_level_1720729415103_4.txt,1.951038175235393,-100,13.568468999999999,-50,0.59,0.0,0.0
many pipes many enemies some blocks high elevation,1400,2.5,1720729523115,../sampling/generated_level/generated_level_1720729523115_5.txt,2.537422956323903,1,104.59649499999999,10,0.76,1.0,1.0
many pipes many enemies some blocks high elevation,1400,2.5,1720729631210,../sampling/generated_level/generated_level_1720729631210_6.txt,3.175027088344935,1,92.190725,10,1.0,1.0,1.0
many pipes many enemies some blocks high elevation,1400,2.5,1720729739215,../sampling/generated_level/generated_level_1720729739215_7.txt,2.706369961500758,1,105.661635,-120,0.81,1.0,0.0
many pipes many enemies some blocks high elevation,1400,2.5,1720729847370,../sampling/generated_level/generated_level_1720729847370_8.txt,3.061002193953766,-100,0.0,10,1.0,0.0,1.0
many pipes many enemies some blocks high elevation,1400,2.5,1720729955529,../sampling/generated_level/generated_level_1720729955529_9.txt,2.8014958403810475,-100,0.2,-20,0.84,0.0,0.0
many pipes many enemies many blocks low elevation,1400,2.5,1720730065737,../sampling/generated_level/generated_level_1720730065737_0.txt,0.7114445933461973,-100,63.686135,-60,0.21,0.0,0.0
many pipes many enemies many blocks low elevation,1400,2.5,1720730173705,../sampling/generated_level/generated_level_1720730173705_1.txt,1.0365259553533686,1,144.56322,10,0.31,1.0,1.0
many pipes many enemies many blocks low elevation,1400,2.5,1720730281681,../sampling/generated_level/generated_level_1720730281681_2.txt,0.805193554637116,-100,49.96703,-60,0.24,0.0,0.0
many pipes many enemies many blocks low elevation,1400,2.5,1720730389654,../sampling/generated_level/generated_level_1720730389654_3.txt,2.0696357971414105,-100,23.751102000000003,-60,0.62,0.0,0.0
many pipes many enemies many blocks low elevation,1400,2.5,1720730497586,../sampling/generated_level/generated_level_1720730497586_4.txt,1.2076716426219305,-100,63.8612,-120,0.36,0.0,0.0
many pipes many enemies many blocks low elevation,1400,2.5,1720730604741,../sampling/generated_level/generated_level_1720730604741_5.txt,2.1237072784307784,1,66.08766000000001,10,0.64,1.0,1.0
many pipes many enemies many blocks low elevation,1400,2.5,1720730711201,../sampling/generated_level/generated_level_1720730711201_6.txt,2.5425991024849552,1,110.47507999999999,-10,0.76,1.0,0.0
many pipes many enemies many blocks low elevation,1400,2.5,1720730817685,../sampling/generated_level/generated_level_1720730817685_7.txt,1.373016792711437,-100,34.5812275,-20,0.41,0.0,0.0
many pipes many enemies many blocks low elevation,1400,2.5,1720730924175,../sampling/generated_level/generated_level_1720730924175_8.txt,1.5378574335079198,1,81.71136,10,0.46,1.0,1.0
many pipes many enemies many blocks low elevation,1400,2.5,1720731030714,../sampling/generated_level/generated_level_1720731030714_9.txt,1.828966860630405,1,74.896605,-70,0.55,1.0,0.0
many pipes many enemies many blocks high elevation,1400,2.5,1720731139948,../sampling/generated_level/generated_level_1720731139948_0.txt,2.3496004816551093,-100,92.5974,-90,0.7,0.0,0.0
many pipes many enemies many blocks high elevation,1400,2.5,1720731246376,../sampling/generated_level/generated_level_1720731246376_1.txt,0.8438910073221535,1,61.099810000000005,-10,0.25,1.0,0.0
many pipes many enemies many blocks high elevation,1400,2.5,1720731352793,../sampling/generated_level/generated_level_1720731352793_2.txt,1.193653504536075,-100,107.15937,10,0.36,0.0,1.0
many pipes many enemies many blocks high elevation,1400,2.5,1720731459239,../sampling/generated_level/generated_level_1720731459239_3.txt,0.8586701663980407,-100,55.542585,-30,0.26,0.0,0.0
many pipes many enemies many blocks high elevation,1400,2.5,1720731565723,../sampling/generated_level/generated_level_1720731565723_4.txt,1.7588584497446054,1,83.38745,10,0.53,1.0,1.0
many pipes many enemies many blocks high elevation,1400,2.5,1720731672169,../sampling/generated_level/generated_level_1720731672169_5.txt,2.4161065928550127,1,89.53770000000002,-40,0.72,1.0,0.0
many pipes many enemies many blocks high elevation,1400,2.5,1720731778605,../sampling/generated_level/generated_level_1720731778605_6.txt,0.32082222094177426,-100,28.248804999999997,-40,0.1,0.0,0.0
many pipes many enemies many blocks high elevation,1400,2.5,1720731885015,../sampling/generated_level/generated_level_1720731885015_7.txt,0.8831387844795793,-100,49.036425,-50,0.26,0.0,0.0
many pipes many enemies many blocks high elevation,1400,2.5,1720731991483,../sampling/generated_level/generated_level_1720731991483_8.txt,0.23077374263947426,-100,73.15766,-60,0.07,0.0,0.0
many pipes many enemies many blocks high elevation,1400,2.5,1720732097877,../sampling/generated_level/generated_level_1720732097877_9.txt,1.2524641918075252,1,142.258535,-40,0.38,1.0,0.0
no pipes no enemies little blocks low elevation,1400,2.5,1722373826272,../sampling/generated_level/generated_level_1722373826272_0.txt,3.3236295137618086,1,187.7297,10,1.0,1.0,1.0
no pipes no enemies little blocks low elevation,1400,2.5,1722373934338,../sampling/generated_level/generated_level_1722373934338_1.txt,2.7567932289143458,1,97.197345,10,0.83,1.0,1.0
no pipes no enemies little blocks low elevation,1400,2.5,1722374042739,../sampling/generated_level/generated_level_1722374042739_2.txt,3.186793024301706,-100,56.68295750000001,10,1.0,0.0,1.0
no pipes no enemies little blocks low elevation,1400,2.5,1722374151386,../sampling/generated_level/generated_level_1722374151386_3.txt,1.959147917027245,1,109.4741,-20,0.59,1.0,0.0
no pipes no enemies little blocks low elevation,1400,2.5,1722374260430,../sampling/generated_level/generated_level_1722374260430_4.txt,3.0847148188474414,1,73.073975,10,1.0,1.0,1.0
no pipes no enemies little blocks low elevation,1400,2.5,1722374369738,../sampling/generated_level/generated_level_1722374369738_5.txt,2.576192231873528,-100,87.128015,10,0.77,0.0,1.0
no pipes no enemies little blocks low elevation,1400,2.5,1722374479168,../sampling/generated_level/generated_level_1722374479168_6.txt,3.7445343105629103,1,65.19774,10,1.0,1.0,1.0
no pipes no enemies little blocks low elevation,1400,2.5,1722374588537,../sampling/generated_level/generated_level_1722374588537_7.txt,2.1988825659675726,1,116.11067,10,0.66,1.0,1.0
no pipes no enemies little blocks low elevation,1400,2.5,1722374697969,../sampling/generated_level/generated_level_1722374697969_8.txt,1.7553555523540196,1,70.65913,10,0.53,1.0,1.0
no pipes no enemies little blocks low elevation,1400,2.5,1722374807296,../sampling/generated_level/generated_level_1722374807296_9.txt,3.0092651603087957,1,93.5384,10,1.0,1.0,1.0
no pipes no enemies little blocks high elevation,1400,2.5,1722374918363,../sampling/generated_level/generated_level_1722374918363_0.txt,2.9056390622295662,1,80.98474999999999,10,0.87,1.0,1.0
no pipes no enemies little blocks high elevation,1400,2.5,1722375027665,../sampling/generated_level/generated_level_1722375027665_1.txt,0.44619218347793266,-100,84.02223,10,0.13,0.0,1.0
no pipes no enemies little blocks high elevation,1400,2.5,1722375136959,../sampling/generated_level/generated_level_1722375136959_2.txt,3.8811038238310434,1,80.01310999999998,10,1.0,1.0,1.0
no pipes no enemies little blocks high elevation,1400,2.5,1722375246303,../sampling/generated_level/generated_level_1722375246303_3.txt,0.7209505944546686,-100,98.92735499999999,10,0.22,0.0,1.0
no pipes no enemies little blocks high elevation,1400,2.5,1722375355644,../sampling/generated_level/generated_level_1722375355644_4.txt,3.512433379487086,-100,0.0,-10,1.0,0.0,0.0
no pipes no enemies little blocks high elevation,1400,2.5,1722375464938,../sampling/generated_level/generated_level_1722375464938_5.txt,2.8533520829727554,-100,90.78537,10,0.86,0.0,1.0
no pipes no enemies little blocks high elevation,1400,2.5,1722375574238,../sampling/generated_level/generated_level_1722375574238_6.txt,0.8777495533204542,-100,76.617495,10,0.26,0.0,1.0
no pipes no enemies little blocks high elevation,1400,2.5,1722375683587,../sampling/generated_level/generated_level_1722375683587_7.txt,1.332260371679186,1,87.66315,10,0.4,1.0,1.0
no pipes no enemies little blocks high elevation,1400,2.5,1722375792672,../sampling/generated_level/generated_level_1722375792672_8.txt,0.39960880469293913,1,94.48254,-10,0.12,1.0,0.0
no pipes no enemies little blocks high elevation,1400,2.5,1722375901859,../sampling/generated_level/generated_level_1722375901859_9.txt,1.1108189546605667,1,100.035235,10,0.33,1.0,1.0
no pipes no enemies little blocks low elevation,1400,2.5,1722376012547,../sampling/generated_level/generated_level_1722376012547_0.txt,2.9498767696172226,1,70.25355,10,0.88,1.0,1.0
no pipes no enemies little blocks low elevation,1400,2.5,1722376121704,../sampling/generated_level/generated_level_1722376121704_1.txt,2.4596399570541454,1,97.13365999999999,10,0.74,1.0,1.0
no pipes no enemies little blocks low elevation,1400,2.5,1722376231280,../sampling/generated_level/generated_level_1722376231280_2.txt,1.25,-100,87.33303000000001,10,0.38,0.0,1.0
no pipes no enemies little blocks low elevation,1400,2.5,1722376340437,../sampling/generated_level/generated_level_1722376340437_3.txt,0.5819424585883433,1,69.754345,10,0.17,1.0,1.0
no pipes no enemies little blocks low elevation,1400,2.5,1722376449469,../sampling/generated_level/generated_level_1722376449469_4.txt,1.970239805975012,1,75.10887499999998,10,0.59,1.0,1.0
no pipes no enemies little blocks low elevation,1400,2.5,1722376558515,../sampling/generated_level/generated_level_1722376558515_5.txt,2.6736247924275434,1,64.38602300000001,10,0.8,1.0,1.0
no pipes no enemies little blocks low elevation,1400,2.5,1722376667690,../sampling/generated_level/generated_level_1722376667690_6.txt,3.387806816132485,-100,78.08890000000001,-10,1.0,0.0,0.0
no pipes no enemies little blocks low elevation,1400,2.5,1722376776742,../sampling/generated_level/generated_level_1722376776742_7.txt,2.151727706816845,1,75.94158499999999,-20,0.65,1.0,0.0
no pipes no enemies little blocks low elevation,1400,2.5,1722376885673,../sampling/generated_level/generated_level_1722376885673_8.txt,2.5418172272484783,1,86.51807500000001,10,0.76,1.0,1.0
no pipes no enemies little blocks low elevation,1400,2.5,1722376994666,../sampling/generated_level/generated_level_1722376994666_9.txt,2.951385983152373,1,76.97892500000002,-10,0.89,1.0,0.0
no pipes no enemies little blocks high elevation,1400,2.5,1722377105147,../sampling/generated_level/generated_level_1722377105147_0.txt,-0.5310044064107188,1,62.155007000000005,10,0,1.0,1.0
no pipes no enemies little blocks high elevation,1400,2.5,1722377214033,../sampling/generated_level/generated_level_1722377214033_1.txt,1.1949358301085624,-100,66.671815,10,0.36,0.0,1.0
no pipes no enemies little blocks high elevation,1400,2.5,1722377323000,../sampling/generated_level/generated_level_1722377323000_2.txt,2.1861384155437795,-100,83.474305,10,0.66,0.0,1.0
no pipes no enemies little blocks high elevation,1400,2.5,1722377432107,../sampling/generated_level/generated_level_1722377432107_3.txt,1.0680042837035755,-100,0.0,10,0.32,0.0,1.0
no pipes no enemies little blocks high elevation,1400,2.5,1722377541002,../sampling/generated_level/generated_level_1722377541002_4.txt,3.060286609210634,1,70.15053,10,1.0,1.0,1.0
no pipes no enemies little blocks high elevation,1400,2.5,1722377649931,../sampling/generated_level/generated_level_1722377649931_5.txt,1.1512341831173387,1,99.30532,10,0.35,1.0,1.0
no pipes no enemies little blocks high elevation,1400,2.5,1722377758841,../sampling/generated_level/generated_level_1722377758841_6.txt,2.897397416590804,1,89.660095,10,0.87,1.0,1.0
no pipes no enemies little blocks high elevation,1400,2.5,1722377867681,../sampling/generated_level/generated_level_1722377867681_7.txt,3.6160053080572383,1,97.704255,-10,1.0,1.0,0.0
no pipes no enemies little blocks high elevation,1400,2.5,1722377976584,../sampling/generated_level/generated_level_1722377976584_8.txt,3.8121242182772637,-100,0.2,10,1.0,0.0,1.0
no pipes no enemies little blocks high elevation,1400,2.5,1722378085563,../sampling/generated_level/generated_level_1722378085563_9.txt,2.6691218613117313,-100,0.2,-60,0.8,0.0,0.0
no pipes no enemies some blocks low elevation,1400,2.5,1722378195950,../sampling/generated_level/generated_level_1722378195950_0.txt,0.5149473190948936,-100,0.0,-10,0.15,0.0,0.0
no pipes no enemies some blocks low elevation,1400,2.5,1722378304812,../sampling/generated_level/generated_level_1722378304812_1.txt,2.1885354745657075,1,101.92045,10,0.66,1.0,1.0
no pipes no enemies some blocks low elevation,1400,2.5,1722378413751,../sampling/generated_level/generated_level_1722378413751_2.txt,0.6024021013705002,1,93.462735,-20,0.18,1.0,0.0
no pipes no enemies some blocks low elevation,1400,2.5,1722378522677,../sampling/generated_level/generated_level_1722378522677_3.txt,1.121980795480197,1,74.94524500000001,10,0.34,1.0,1.0
no pipes no enemies some blocks low elevation,1400,2.5,1722378631486,../sampling/generated_level/generated_level_1722378631486_4.txt,2.8979647721921507,1,89.5137,10,0.87,1.0,1.0
no pipes no enemies some blocks low elevation,1400,2.5,1722378740385,../sampling/generated_level/generated_level_1722378740385_5.txt,1.1457506419845465,1,82.48265,10,0.34,1.0,1.0
no pipes no enemies some blocks low elevation,1400,2.5,1722378849290,../sampling/generated_level/generated_level_1722378849290_6.txt,2.0132405458395857,1,104.809375,10,0.6,1.0,1.0
no pipes no enemies some blocks low elevation,1400,2.5,1722378958217,../sampling/generated_level/generated_level_1722378958217_7.txt,3.1442633926362977,1,76.06721999999999,10,1.0,1.0,1.0
no pipes no enemies some blocks low elevation,1400,2.5,1722379067187,../sampling/generated_level/generated_level_1722379067187_8.txt,2.269478635788497,1,87.628125,-50,0.68,1.0,0.0
no pipes no enemies some blocks low elevation,1400,2.5,1722379176176,../sampling/generated_level/generated_level_1722379176176_9.txt,1.860931837162613,1,86.39096,10,0.56,1.0,1.0
no pipes no enemies some blocks high elevation,1400,2.5,1722379286866,../sampling/generated_level/generated_level_1722379286866_0.txt,2.6809823853979386,1,103.99247999999999,10,0.8,1.0,1.0
